,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-07-05,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,2.0,2580.0,2024-07-15
2024-07-06,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,2.0,2582.0,2024-07-15
2024-07-07,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,0.0,2582.0,2024-07-15
2024-07-08,0.0,0.0,0.0,0.0,0,0,5,0,1,0,1,1,0,60,38.0,2620.0,2024-07-15
2024-07-09,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,2406.0,2024-07-22
2024-07-10,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,8.0,2406.0,2024-07-22
2024-07-11,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,14.0,2420.0,2024-07-22
2024-07-12,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2.0,2422.0,2024-07-22
2024-07-13,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,68.0,2490.0,2024-07-22
2024-07-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,2490.0,2024-07-22
2024-07-15,0.0,0.0,6.0,2.0,0,0,6,0,1,1,1,1,0,64,32.0,2522.0,2024-07-22
2024-07-16,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,77.0,2243.0,2024-07-29
2024-07-17,0.0,0.0,48.0,2.0,0,0,6,0,1,1,1,1,0,64,30.0,2273.0,2024-07-29
2024-07-18,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,1.0,2274.0,2024-07-29
2024-07-19,10.0,3.0,24.0,1.0,0,0,6,0,1,1,1,1,4,64,44.0,2318.0,2024-07-29
2024-07-20,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,10.0,2328.0,2024-07-29
2024-07-21,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,8.0,2336.0,2024-07-29
2024-07-22,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4.0,2340.0,2024-07-29
2024-07-23,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,69.0,2213.0,2024-08-05
2024-07-24,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3.0,2216.0,2024-08-05
2024-07-25,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,2216.0,2024-08-05
2024-07-26,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,2216.0,2024-08-05
2024-07-27,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5.0,2221.0,2024-08-05
2024-07-28,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,2221.0,2024-08-05
2024-07-29,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,42.0,2263.0,2024-08-05
2024-07-30,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5.0,2209.0,2024-08-12
2024-07-31,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,2209.0,2024-08-12
2024-08-01,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2.0,2211.0,2024-08-12
2024-08-02,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,37.0,2248.0,2024-08-12
2024-08-03,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3.0,2251.0,2024-08-12
2024-08-04,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,2251.0,2024-08-12
2024-08-05,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,33.0,2284.0,2024-08-12
2024-08-06,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,1.0,2071.0,2024-08-19
2024-08-07,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4.0,2075.0,2024-08-19
2024-08-08,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,2075.0,2024-08-19
2024-08-09,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5.0,2080.0,2024-08-19
2024-08-10,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2.0,2082.0,2024-08-19
2024-08-11,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,13.0,2095.0,2024-08-19
2024-08-12,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,6.0,2101.0,2024-08-19
2024-08-13,1.0,1.0,15.0,1.0,0,0,6,0,1,1,1,1,0,64,3.0,1954.0,2024-08-26
2024-08-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3.0,1957.0,2024-08-26
2024-08-15,0.0,0.0,12.0,2.0,0,0,6,0,1,1,1,1,0,64,5.0,1962.0,2024-08-26
2024-08-16,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,1962.0,2024-08-26
2024-08-17,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,20.0,1982.0,2024-08-26
2024-08-18,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2.0,1984.0,2024-08-26
2024-08-19,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,1984.0,2024-08-26
2024-08-20,2.0,2.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,1748.0,2024-09-02
2024-08-21,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,1748.0,2024-09-02
2024-08-22,2.0,2.0,5.0,1.0,0,0,6,0,1,1,1,1,0,64,9.0,1748.0,2024-09-02
2024-08-23,3.0,2.0,1.0,1.0,0,0,6,0,1,1,1,1,0,64,3.0,1751.0,2024-09-02
2024-08-24,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,20.0,1771.0,2024-09-02
2024-08-25,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2.0,1773.0,2024-09-02
2024-08-26,0.0,0.0,5.0,1.0,0,0,6,0,1,1,1,1,0,64,2.0,1775.0,2024-09-02
2024-08-27,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,12.0,1635.0,2024-09-09
2024-08-28,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5.0,1640.0,2024-09-09
2024-08-29,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,24.0,1664.0,2024-09-09
2024-08-30,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,33.0,1697.0,2024-09-09
2024-08-31,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3.0,1700.0,2024-09-09
2024-09-01,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,1700.0,2024-09-09
2024-09-02,0.0,0.0,4.0,1.0,0,0,6,0,1,1,1,1,0,64,3.0,1703.0,2024-09-09
2024-09-03,0.0,0.0,5.0,1.0,0,0,6,0,1,1,1,1,0,64,2.0,1672.0,2024-09-16
2024-09-04,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,10.0,1682.0,2024-09-16
2024-09-05,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,21.0,1703.0,2024-09-16
2024-09-06,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,27.0,1730.0,2024-09-16
2024-09-07,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0.0,1730.0,2024-09-16
2024-09-08,1.0,1.0,1.0,1.0,0,0,6,0,1,1,1,1,0,64,2.0,1732.0,2024-09-16
2024-09-09,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,39.0,1771.0,2024-09-16
2024-09-10,1.0,1.0,2.0,2.0,0,0,6,0,1,1,1,1,0,64,7.0,1656.0,2024-09-23
2024-09-11,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,19.0,1675.0,2024-09-23
2024-09-12,0.0,0.0,1.0,1.0,0,0,6,0,1,1,1,1,0,64,6.0,1681.0,2024-09-23
2024-09-13,0.0,0.0,4.0,1.0,0,0,6,0,1,1,1,1,0,64,2.0,1683.0,2024-09-23
2024-09-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,32.0,1715.0,2024-09-23
2024-09-15,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5.0,1720.0,2024-09-23
2024-09-16,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,18.0,1738.0,2024-09-23
2024-09-17,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,55.0,1788.0,2024-09-30
2024-09-18,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4.0,1792.0,2024-09-30
2024-09-19,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4.0,1796.0,2024-09-30
2024-09-20,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2.0,1798.0,2024-09-30
2024-09-21,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4.0,1802.0,2024-09-30
2024-09-22,0.0,0.0,2.0,1.0,0,0,6,0,1,1,1,1,0,64,3.0,1805.0,2024-09-30
2024-09-23,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3.0,1808.0,2024-09-30
2024-09-24,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,2.0,1717.0,2024-10-07
2024-09-25,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,2.0,1719.0,2024-10-07
2024-09-26,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,0.0,1721.0,2024-10-09
2024-09-27,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,12.0,1721.0,2024-10-09
2024-09-28,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,22.0,1743.0,2024-10-09
2024-09-29,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,0.0,1743.0,2024-10-09
2024-09-30,3.0,2.0,10.0,1.0,0,0,6,0,1,1,1,1,1,65,69.0,1812.0,2024-10-09
2024-10-01,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,20.0,1819.0,2024-10-14
2024-10-02,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,5.0,1824.0,2024-10-14
2024-10-03,0.0,0.0,1.0,1.0,0,0,6,0,1,1,1,1,0,65,0.0,1824.0,2024-10-14
2024-10-04,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,7.0,1831.0,2024-10-14
2024-10-05,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,36.0,1867.0,2024-10-14
2024-10-06,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,50.0,1917.0,2024-10-14
2024-10-07,0.0,0.0,1.0,1.0,0,0,6,0,1,1,1,1,0,65,57.0,1974.0,2024-10-14
2024-10-08,0.0,0.0,5.0,2.0,0,0,6,0,1,1,1,1,0,65,24.0,1942.0,2024-10-21
2024-10-09,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,25.0,1967.0,2024-10-21
2024-10-10,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,80.0,2047.0,2024-10-21
2024-10-11,0.0,0.0,2.0,1.0,0,0,6,0,1,1,1,1,0,65,26.0,2073.0,2024-10-21
2024-10-12,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,68.0,2141.0,2024-10-21
2024-10-13,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,4.0,2145.0,2024-10-21
2024-10-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,8.0,2153.0,2024-10-21
2024-10-15,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,8.0,2119.0,2024-10-28
2024-10-16,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,26.0,2145.0,2024-10-28
2024-10-17,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,5.0,2150.0,2024-10-28
2024-10-18,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,44.0,2194.0,2024-10-28
2024-10-19,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,69.0,2263.0,2024-10-28
2024-10-20,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,47.0,2310.0,2024-10-28
2024-10-21,0.0,0.0,3.0,2.0,0,0,6,0,1,1,1,1,0,66,47.0,2357.0,2024-10-28
2024-10-22,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,31.0,2252.0,2024-11-04
2024-10-23,4.0,3.0,1.0,1.0,0,0,7,0,1,1,1,1,1,69,77.0,2329.0,2024-11-04
2024-10-24,1.0,1.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,94.0,2423.0,2024-11-04
2024-10-25,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,0.0,2423.0,2024-11-04
2024-10-26,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,2.0,2425.0,2024-11-04
2024-10-27,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,7.0,2432.0,2024-11-04
2024-10-28,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,8.0,2440.0,2024-11-04
2024-10-29,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,2.0,2246.0,2024-11-11
2024-10-30,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,2.0,2248.0,2024-11-11
2024-10-31,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,5.0,2253.0,2024-11-11
2024-11-01,12.0,3.0,13.0,1.0,0,0,7,0,1,1,1,1,3,69,62.0,2315.0,2024-11-11
2024-11-02,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,12.0,2327.0,2024-11-11
2024-11-03,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,9.0,2336.0,2024-11-11
2024-11-04,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,33.0,2369.0,2024-11-11
2024-11-05,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8.0,2319.0,2024-11-18
2024-11-06,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,9.0,2328.0,2024-11-18
2024-11-07,0.0,0.0,3.0,1.0,0,0,8,0,1,1,1,1,0,71,1.0,2329.0,2024-11-18
2024-11-08,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,2330.0,2024-11-18
2024-11-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,2335.0,2024-11-18
2024-11-10,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,57.0,2392.0,2024-11-18
2024-11-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,41.0,2433.0,2024-11-18
2024-11-12,1.0,1.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,32.0,2413.0,2024-11-25
2024-11-13,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,70.0,2483.0,2024-11-25
2024-11-14,12.0,3.0,14.0,1.0,0,0,8,0,1,1,1,1,2,71,230.0,2713.0,2024-11-25
2024-11-15,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,15.0,2728.0,2024-11-25
2024-11-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8.0,2736.0,2024-11-25
2024-11-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,2738.0,2024-11-25
2024-11-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,18.0,2756.0,2024-11-25
2024-11-19,0.0,0.0,8.0,1.0,0,0,8,0,1,1,1,1,0,71,7.0,2725.0,2024-12-02
2024-11-20,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,19.0,2744.0,2024-12-02
2024-11-21,5.0,4.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2744.0,2024-12-02
2024-11-22,1.0,1.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,29.0,2773.0,2024-12-02
2024-11-23,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,2777.0,2024-12-02
2024-11-24,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,7.0,2784.0,2024-12-02
2024-11-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,9.0,2793.0,2024-12-02
2024-11-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,12.0,2745.0,2024-12-09
2024-11-27,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,42.0,2787.0,2024-12-09
2024-11-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,2789.0,2024-12-09
2024-11-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,2792.0,2024-12-09
2024-11-30,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,2793.0,2024-12-09
2024-12-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,2793.0,2024-12-09
2024-12-02,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,25.0,2818.0,2024-12-09
2024-12-03,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,95.0,2873.0,2024-12-16
2024-12-04,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,3.0,2876.0,2024-12-16
2024-12-05,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,2881.0,2024-12-16
2024-12-06,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,158.0,3039.0,2024-12-16
2024-12-07,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,108.0,3147.0,2024-12-16
2024-12-08,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3151.0,2024-12-16
2024-12-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,29.0,3180.0,2024-12-16
2024-12-10,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,39.0,3210.0,2024-12-23
2024-12-11,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,22.0,3232.0,2024-12-23
2024-12-12,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3236.0,2024-12-23
2024-12-13,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,33.0,3269.0,2024-12-23
2024-12-14,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,29.0,3298.0,2024-12-23
2024-12-15,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3298.0,2024-12-23
2024-12-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,114.0,3412.0,2024-12-23
2024-12-17,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3402.0,2024-12-30
2024-12-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3402.0,2024-12-30
2024-12-19,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3402.0,2024-12-30
2024-12-20,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,6.0,3408.0,2024-12-30
2024-12-21,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3408.0,2024-12-30
2024-12-22,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3410.0,2024-12-30
2024-12-23,1.0,1.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,2.0,3412.0,2024-12-30
2024-12-24,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,3364.0,2025-01-06
2024-12-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,3365.0,2025-01-06
2024-12-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3369.0,2025-01-06
2024-12-27,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,3372.0,2025-01-06
2024-12-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3376.0,2025-01-06
2024-12-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,3379.0,2025-01-06
2024-12-30,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,3384.0,2025-01-06
2024-12-31,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,90.0,3350.0,2025-01-13
2025-01-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,3353.0,2025-01-13
2025-01-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3353.0,2025-01-13
2025-01-03,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,308.0,3661.0,2025-01-13
2025-01-04,1.0,1.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,13.0,3674.0,2025-01-13
2025-01-05,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,15.0,3689.0,2025-01-13
2025-01-06,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,11.0,3700.0,2025-01-13
2025-01-07,0.0,0.0,6.0,1.0,0,0,8,0,1,1,1,1,0,71,16.0,3542.0,2025-01-20
2025-01-08,1.0,1.0,22.0,3.0,0,0,8,0,1,1,1,1,0,71,10.0,3552.0,2025-01-20
2025-01-09,0.0,0.0,8.0,2.0,0,0,8,0,1,1,1,1,0,71,15.0,3567.0,2025-01-20
2025-01-10,0.0,0.0,5.0,2.0,0,0,8,0,1,1,1,1,0,71,16.0,3583.0,2025-01-20
2025-01-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3587.0,2025-01-20
2025-01-12,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,3591.0,2025-01-20
2025-01-13,0.0,0.0,4.0,1.0,0,0,8,0,1,1,1,1,0,71,3.0,3594.0,2025-01-20
2025-01-14,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,7.0,3482.0,2025-01-27
2025-01-15,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,140.0,3622.0,2025-01-27
2025-01-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,82.0,3704.0,2025-01-27
2025-01-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,51.0,3755.0,2025-01-27
2025-01-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6.0,3761.0,2025-01-27
2025-01-19,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,3762.0,2025-01-27
2025-01-20,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3762.0,2025-01-27
2025-01-21,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,42.0,3724.0,2025-02-03
2025-01-22,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,3.0,3727.0,2025-02-03
2025-01-23,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,3728.0,2025-02-03
2025-01-24,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8.0,3736.0,2025-02-03
2025-01-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,3737.0,2025-02-03
2025-01-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3739.0,2025-02-03
2025-01-27,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3739.0,2025-02-03
2025-01-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1.0,3709.0,2025-02-10
2025-01-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,102.0,3811.0,2025-02-10
2025-01-30,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3811.0,2025-02-10
2025-01-31,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3811.0,2025-02-10
2025-02-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3811.0,2025-02-10
2025-02-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3811.0,2025-02-10
2025-02-03,1.0,1.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,3.0,3814.0,2025-02-10
2025-02-04,2.0,2.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,123.0,3904.0,2025-02-17
2025-02-05,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,34.0,3938.0,2025-02-17
2025-02-06,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,38.0,3976.0,2025-02-17
2025-02-07,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,5.0,3981.0,2025-02-17
2025-02-08,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8.0,3989.0,2025-02-17
2025-02-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,11.0,4000.0,2025-02-17
2025-02-10,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,7.0,4007.0,2025-02-17
2025-02-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,3997.0,2025-02-24
2025-02-12,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,26.0,3997.0,2025-02-24
2025-02-13,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,4000.0,2025-02-24
2025-02-14,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,4002.0,2025-02-24
2025-02-15,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4.0,4006.0,2025-02-24
2025-02-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,4008.0,2025-02-24
2025-02-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0.0,4008.0,2025-02-24
2025-02-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3930.0,2025-03-03
2025-02-19,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,0.0,3930.0,2025-03-03
2025-02-20,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3.0,3933.0,2025-03-03
2025-02-21,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2.0,3935.0,2025-03-03
2025-02-22,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5.0,3940.0,2025-03-03
2025-02-23,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,2.0,3942.0,2025-03-03
2025-02-24,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6.0,3948.0,2025-03-03
