,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-07-22,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4,2340,2024-07-29
2024-07-23,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,69,2213,2024-08-05
2024-07-24,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3,2216,2024-08-05
2024-07-25,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2216,2024-08-05
2024-07-26,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2216,2024-08-05
2024-07-27,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5,2221,2024-08-05
2024-07-28,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2221,2024-08-05
2024-07-29,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,42,2263,2024-08-05
2024-07-30,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5,2209,2024-08-12
2024-07-31,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2209,2024-08-12
2024-08-01,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,2211,2024-08-12
2024-08-02,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,37,2248,2024-08-12
2024-08-03,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3,2251,2024-08-12
2024-08-04,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2251,2024-08-12
2024-08-05,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,33,2284,2024-08-12
2024-08-06,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,1,2071,2024-08-19
2024-08-07,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4,2075,2024-08-19
2024-08-08,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2075,2024-08-19
2024-08-09,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5,2080,2024-08-19
2024-08-10,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,2082,2024-08-19
2024-08-11,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,13,2095,2024-08-19
2024-08-12,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,6,2101,2024-08-19
2024-08-13,1.0,1.0,15.0,1.0,0,0,6,0,1,1,1,1,0,64,3,1954,2024-08-26
2024-08-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3,1957,2024-08-26
2024-08-15,0.0,0.0,12.0,2.0,0,0,6,0,1,1,1,1,0,64,5,1962,2024-08-26
2024-08-16,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1962,2024-08-26
2024-08-17,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,20,1982,2024-08-26
2024-08-18,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,1984,2024-08-26
2024-08-19,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1984,2024-08-26
2024-08-20,2.0,2.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1748,2024-09-02
2024-08-21,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1748,2024-09-02
2024-08-22,2.0,2.0,5.0,1.0,0,0,6,0,1,1,1,1,0,64,9,1748,2024-09-02
2024-08-23,3.0,2.0,1.0,1.0,0,0,6,0,1,1,1,1,0,64,3,1751,2024-09-02
2024-08-24,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,20,1771,2024-09-02
2024-08-25,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,1773,2024-09-02
2024-08-26,0.0,0.0,5.0,1.0,0,0,6,0,1,1,1,1,0,64,2,1775,2024-09-02
2024-08-27,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,12,1635,2024-09-09
2024-08-28,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5,1640,2024-09-09
2024-08-29,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,24,1664,2024-09-09
2024-08-30,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,33,1697,2024-09-09
2024-08-31,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3,1700,2024-09-09
2024-09-01,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1700,2024-09-09
2024-09-02,0.0,0.0,4.0,1.0,0,0,6,0,1,1,1,1,0,64,3,1703,2024-09-09
2024-09-03,0.0,0.0,5.0,1.0,0,0,6,0,1,1,1,1,0,64,2,1672,2024-09-16
2024-09-04,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,10,1682,2024-09-16
2024-09-05,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,21,1703,2024-09-16
2024-09-06,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,27,1730,2024-09-16
2024-09-07,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1730,2024-09-16
2024-09-08,1.0,1.0,1.0,1.0,0,0,6,0,1,1,1,1,0,64,2,1732,2024-09-16
2024-09-09,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,39,1771,2024-09-16
2024-09-10,1.0,1.0,2.0,2.0,0,0,6,0,1,1,1,1,0,64,7,1656,2024-09-23
2024-09-11,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,19,1675,2024-09-23
2024-09-12,0.0,0.0,1.0,1.0,0,0,6,0,1,1,1,1,0,64,6,1681,2024-09-23
2024-09-13,0.0,0.0,4.0,1.0,0,0,6,0,1,1,1,1,0,64,2,1683,2024-09-23
2024-09-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,32,1715,2024-09-23
2024-09-15,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5,1720,2024-09-23
2024-09-16,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,18,1738,2024-09-23
2024-09-17,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,55,1788,2024-09-30
2024-09-18,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4,1792,2024-09-30
2024-09-19,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4,1796,2024-09-30
2024-09-20,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,1798,2024-09-30
2024-09-21,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4,1802,2024-09-30
2024-09-22,0.0,0.0,2.0,1.0,0,0,6,0,1,1,1,1,0,64,3,1805,2024-09-30
2024-09-23,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3,1808,2024-09-30
2024-09-24,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,2,1717,2024-10-07
2024-09-25,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,2,1719,2024-10-07
2024-09-26,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,0,1721,2024-10-09
2024-09-27,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,12,1721,2024-10-09
2024-09-28,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,22,1743,2024-10-09
2024-09-29,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,0,1743,2024-10-09
2024-09-30,3.0,2.0,10.0,1.0,0,0,6,0,1,1,1,1,1,65,69,1812,2024-10-09
2024-10-01,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,20,1819,2024-10-14
2024-10-02,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,5,1824,2024-10-14
2024-10-03,0.0,0.0,1.0,1.0,0,0,6,0,1,1,1,1,0,65,0,1824,2024-10-14
2024-10-04,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,7,1831,2024-10-14
2024-10-05,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,36,1867,2024-10-14
2024-10-06,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,50,1917,2024-10-14
2024-10-07,0.0,0.0,1.0,1.0,0,0,6,0,1,1,1,1,0,65,57,1974,2024-10-14
2024-10-08,0.0,0.0,5.0,2.0,0,0,6,0,1,1,1,1,0,65,24,1998,2024-10-14
2024-10-09,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,25,2023,2024-10-14
2024-10-10,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,80,2103,2024-10-14
2024-10-11,0.0,0.0,2.0,1.0,0,0,6,0,1,1,1,1,0,65,26,2129,2024-10-14
2024-10-12,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,68,2197,2024-10-14
2024-10-13,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,4,2201,2024-10-14
2024-10-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,0,2201,2024-10-14
