,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-07-22,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4,2340,2024-07-29
2024-07-23,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,69,2213,2024-08-05
2024-07-24,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3,2216,2024-08-05
2024-07-25,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2216,2024-08-05
2024-07-26,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2216,2024-08-05
2024-07-27,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5,2221,2024-08-05
2024-07-28,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2221,2024-08-05
2024-07-29,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,42,2263,2024-08-05
2024-07-30,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5,2209,2024-08-12
2024-07-31,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2209,2024-08-12
2024-08-01,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,2211,2024-08-12
2024-08-02,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,37,2248,2024-08-12
2024-08-03,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3,2251,2024-08-12
2024-08-04,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2251,2024-08-12
2024-08-05,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,33,2284,2024-08-12
2024-08-06,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,1,2071,2024-08-19
2024-08-07,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4,2075,2024-08-19
2024-08-08,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,2075,2024-08-19
2024-08-09,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5,2080,2024-08-19
2024-08-10,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,2082,2024-08-19
2024-08-11,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,13,2095,2024-08-19
2024-08-12,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,6,2101,2024-08-19
2024-08-13,1.0,1.0,15.0,1.0,0,0,6,0,1,1,1,1,0,64,3,1954,2024-08-26
2024-08-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3,1957,2024-08-26
2024-08-15,0.0,0.0,12.0,2.0,0,0,6,0,1,1,1,1,0,64,5,1962,2024-08-26
2024-08-16,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1962,2024-08-26
2024-08-17,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,20,1982,2024-08-26
2024-08-18,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,1984,2024-08-26
2024-08-19,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1984,2024-08-26
2024-08-20,2.0,2.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1748,2024-09-02
2024-08-21,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1748,2024-09-02
2024-08-22,2.0,2.0,5.0,1.0,0,0,6,0,1,1,1,1,0,64,9,1748,2024-09-02
2024-08-23,3.0,2.0,1.0,1.0,0,0,6,0,1,1,1,1,0,64,3,1751,2024-09-02
2024-08-24,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,20,1771,2024-09-02
2024-08-25,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,1773,2024-09-02
2024-08-26,0.0,0.0,5.0,1.0,0,0,6,0,1,1,1,1,0,64,2,1775,2024-09-02
2024-08-27,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,12,1635,2024-09-09
2024-08-28,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5,1640,2024-09-09
2024-08-29,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,24,1664,2024-09-09
2024-08-30,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,33,1697,2024-09-09
2024-08-31,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3,1700,2024-09-09
2024-09-01,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1700,2024-09-09
2024-09-02,0.0,0.0,4.0,1.0,0,0,6,0,1,1,1,1,0,64,3,1703,2024-09-09
2024-09-03,0.0,0.0,5.0,1.0,0,0,6,0,1,1,1,1,0,64,2,1672,2024-09-16
2024-09-04,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,10,1682,2024-09-16
2024-09-05,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,21,1703,2024-09-16
2024-09-06,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,27,1730,2024-09-16
2024-09-07,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,0,1730,2024-09-16
2024-09-08,1.0,1.0,1.0,1.0,0,0,6,0,1,1,1,1,0,64,2,1732,2024-09-16
2024-09-09,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,39,1771,2024-09-16
2024-09-10,1.0,1.0,2.0,2.0,0,0,6,0,1,1,1,1,0,64,7,1656,2024-09-23
2024-09-11,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,19,1675,2024-09-23
2024-09-12,0.0,0.0,1.0,1.0,0,0,6,0,1,1,1,1,0,64,6,1681,2024-09-23
2024-09-13,0.0,0.0,4.0,1.0,0,0,6,0,1,1,1,1,0,64,2,1683,2024-09-23
2024-09-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,32,1715,2024-09-23
2024-09-15,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,5,1720,2024-09-23
2024-09-16,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,18,1738,2024-09-23
2024-09-17,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,55,1788,2024-09-30
2024-09-18,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4,1792,2024-09-30
2024-09-19,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4,1796,2024-09-30
2024-09-20,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,2,1798,2024-09-30
2024-09-21,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,4,1802,2024-09-30
2024-09-22,0.0,0.0,2.0,1.0,0,0,6,0,1,1,1,1,0,64,3,1805,2024-09-30
2024-09-23,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,64,3,1808,2024-09-30
2024-09-24,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,2,1717,2024-10-07
2024-09-25,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,2,1719,2024-10-07
2024-09-26,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,0,1721,2024-10-09
2024-09-27,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,12,1721,2024-10-09
2024-09-28,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,22,1743,2024-10-09
2024-09-29,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,0,1743,2024-10-09
2024-09-30,3.0,2.0,10.0,1.0,0,0,6,0,1,1,1,1,1,65,69,1812,2024-10-09
2024-10-01,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,20,1819,2024-10-14
2024-10-02,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,5,1824,2024-10-14
2024-10-03,0.0,0.0,1.0,1.0,0,0,6,0,1,1,1,1,0,65,0,1824,2024-10-14
2024-10-04,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,7,1831,2024-10-14
2024-10-05,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,36,1867,2024-10-14
2024-10-06,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,50,1917,2024-10-14
2024-10-07,0.0,0.0,1.0,1.0,0,0,6,0,1,1,1,1,0,65,57,1974,2024-10-14
2024-10-08,0.0,0.0,5.0,2.0,0,0,6,0,1,1,1,1,0,65,24,1942,2024-10-21
2024-10-09,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,25,1967,2024-10-21
2024-10-10,1.0,1.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,80,2047,2024-10-21
2024-10-11,0.0,0.0,2.0,1.0,0,0,6,0,1,1,1,1,0,65,26,2073,2024-10-21
2024-10-12,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,68,2141,2024-10-21
2024-10-13,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,4,2145,2024-10-21
2024-10-14,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,65,8,2153,2024-10-21
2024-10-15,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,8,2119,2024-10-28
2024-10-16,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,26,2145,2024-10-28
2024-10-17,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,5,2150,2024-10-28
2024-10-18,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,44,2194,2024-10-28
2024-10-19,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,69,2263,2024-10-28
2024-10-20,0.0,0.0,0.0,0.0,0,0,6,0,1,1,1,1,0,66,47,2310,2024-10-28
2024-10-21,0.0,0.0,3.0,2.0,0,0,6,0,1,1,1,1,0,66,47,2357,2024-10-28
2024-10-22,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,31,2252,2024-11-04
2024-10-23,4.0,3.0,1.0,1.0,0,0,7,0,1,1,1,1,1,69,77,2329,2024-11-04
2024-10-24,1.0,1.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,94,2423,2024-11-04
2024-10-25,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,0,2423,2024-11-04
2024-10-26,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,2,2425,2024-11-04
2024-10-27,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,7,2432,2024-11-04
2024-10-28,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,8,2440,2024-11-04
2024-10-29,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,2,2246,2024-11-11
2024-10-30,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,2,2248,2024-11-11
2024-10-31,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,5,2253,2024-11-11
2024-11-01,12.0,3.0,13.0,1.0,0,0,7,0,1,1,1,1,3,69,62,2315,2024-11-11
2024-11-02,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,12,2327,2024-11-11
2024-11-03,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,9,2336,2024-11-11
2024-11-04,0.0,0.0,0.0,0.0,0,0,7,0,1,1,1,1,0,69,33,2369,2024-11-11
2024-11-05,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8,2319,2024-11-18
2024-11-06,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,9,2328,2024-11-18
2024-11-07,0.0,0.0,3.0,1.0,0,0,8,0,1,1,1,1,0,71,1,2329,2024-11-18
2024-11-08,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,2330,2024-11-18
2024-11-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,2335,2024-11-18
2024-11-10,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,57,2392,2024-11-18
2024-11-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,41,2433,2024-11-18
2024-11-12,1.0,1.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,32,2413,2024-11-25
2024-11-13,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,70,2483,2024-11-25
2024-11-14,12.0,3.0,14.0,1.0,0,0,8,0,1,1,1,1,2,71,230,2713,2024-11-25
2024-11-15,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,15,2728,2024-11-25
2024-11-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8,2736,2024-11-25
2024-11-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,2738,2024-11-25
2024-11-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,18,2756,2024-11-25
2024-11-19,0.0,0.0,8.0,1.0,0,0,8,0,1,1,1,1,0,71,7,2725,2024-12-02
2024-11-20,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,19,2744,2024-12-02
2024-11-21,5.0,4.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2744,2024-12-02
2024-11-22,1.0,1.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,29,2773,2024-12-02
2024-11-23,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,2777,2024-12-02
2024-11-24,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,7,2784,2024-12-02
2024-11-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,9,2793,2024-12-02
2024-11-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,12,2745,2024-12-09
2024-11-27,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,42,2787,2024-12-09
2024-11-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,2789,2024-12-09
2024-11-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,2792,2024-12-09
2024-11-30,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,2793,2024-12-09
2024-12-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,2793,2024-12-09
2024-12-02,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,25,2818,2024-12-09
2024-12-03,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,95,2873,2024-12-16
2024-12-04,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,3,2876,2024-12-16
2024-12-05,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,2881,2024-12-16
2024-12-06,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,158,3039,2024-12-16
2024-12-07,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,108,3147,2024-12-16
2024-12-08,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3151,2024-12-16
2024-12-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,29,3180,2024-12-16
2024-12-10,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,39,3210,2024-12-23
2024-12-11,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,22,3232,2024-12-23
2024-12-12,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3236,2024-12-23
2024-12-13,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,33,3269,2024-12-23
2024-12-14,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,29,3298,2024-12-23
2024-12-15,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3298,2024-12-23
2024-12-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,114,3412,2024-12-23
2024-12-17,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3402,2024-12-30
2024-12-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3402,2024-12-30
2024-12-19,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3402,2024-12-30
2024-12-20,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,6,3408,2024-12-30
2024-12-21,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3408,2024-12-30
2024-12-22,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3410,2024-12-30
2024-12-23,1.0,1.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,2,3412,2024-12-30
2024-12-24,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,3364,2025-01-06
2024-12-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,3365,2025-01-06
2024-12-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3369,2025-01-06
2024-12-27,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,3372,2025-01-06
2024-12-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3376,2025-01-06
2024-12-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,3379,2025-01-06
2024-12-30,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,3384,2025-01-06
2024-12-31,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,90,3350,2025-01-13
2025-01-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,3353,2025-01-13
2025-01-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3353,2025-01-13
2025-01-03,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,308,3661,2025-01-13
2025-01-04,1.0,1.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,13,3674,2025-01-13
2025-01-05,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,15,3689,2025-01-13
2025-01-06,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,11,3700,2025-01-13
2025-01-07,0.0,0.0,6.0,1.0,0,0,8,0,1,1,1,1,0,71,16,3542,2025-01-20
2025-01-08,1.0,1.0,22.0,3.0,0,0,8,0,1,1,1,1,0,71,10,3552,2025-01-20
2025-01-09,0.0,0.0,8.0,2.0,0,0,8,0,1,1,1,1,0,71,15,3567,2025-01-20
2025-01-10,0.0,0.0,5.0,2.0,0,0,8,0,1,1,1,1,0,71,16,3583,2025-01-20
2025-01-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3587,2025-01-20
2025-01-12,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3591,2025-01-20
2025-01-13,0.0,0.0,4.0,1.0,0,0,8,0,1,1,1,1,0,71,3,3594,2025-01-20
2025-01-14,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,7,3482,2025-01-27
2025-01-15,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,140,3622,2025-01-27
2025-01-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,82,3704,2025-01-27
2025-01-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,51,3755,2025-01-27
2025-01-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6,3761,2025-01-27
2025-01-19,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,3762,2025-01-27
2025-01-20,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3762,2025-01-27
2025-01-21,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,42,3724,2025-02-03
2025-01-22,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,3,3727,2025-02-03
2025-01-23,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,3728,2025-02-03
2025-01-24,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8,3736,2025-02-03
2025-01-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,3737,2025-02-03
2025-01-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3739,2025-02-03
2025-01-27,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3739,2025-02-03
2025-01-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,3709,2025-02-10
2025-01-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,102,3811,2025-02-10
2025-01-30,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3811,2025-02-10
2025-01-31,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3811,2025-02-10
2025-02-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3811,2025-02-10
2025-02-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3811,2025-02-10
2025-02-03,1.0,1.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,3,3814,2025-02-10
2025-02-04,2.0,2.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,123,3904,2025-02-17
2025-02-05,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,34,3938,2025-02-17
2025-02-06,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,38,3976,2025-02-17
2025-02-07,0.0,0.0,1.0,1.0,0,0,8,0,1,1,1,1,0,71,5,3981,2025-02-17
2025-02-08,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8,3989,2025-02-17
2025-02-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,11,4000,2025-02-17
2025-02-10,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,7,4007,2025-02-17
2025-02-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3997,2025-02-24
2025-02-12,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,26,3997,2025-02-24
2025-02-13,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,4000,2025-02-24
2025-02-14,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,4002,2025-02-24
2025-02-15,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,4006,2025-02-24
2025-02-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,4008,2025-02-24
2025-02-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,4008,2025-02-24
2025-02-18,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3930,2025-03-03
2025-02-19,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,0,3930,2025-03-03
2025-02-20,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,3933,2025-03-03
2025-02-21,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3935,2025-03-03
2025-02-22,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,3940,2025-03-03
2025-02-23,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,2,3942,2025-03-03
2025-02-24,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,6,3948,2025-03-03
2025-02-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,3850,2025-03-10
2025-02-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3852,2025-03-10
2025-02-27,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8,3860,2025-03-10
2025-02-28,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,3865,2025-03-10
2025-03-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,8,3873,2025-03-10
2025-03-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,3878,2025-03-10
2025-03-03,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,4,3882,2025-03-10
2025-03-04,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,3798,2025-03-17
2025-03-05,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,11,3809,2025-03-17
2025-03-06,3.0,3.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3809,2025-03-17
2025-03-07,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,15,3824,2025-03-17
2025-03-08,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3828,2025-03-17
2025-03-09,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3832,2025-03-17
2025-03-10,2.0,2.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3836,2025-03-17
2025-03-11,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3836,2025-03-17
2025-03-12,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,3841,2025-03-17
2025-03-13,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,1,3842,2025-03-17
2025-03-14,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,3847,2025-03-17
2025-03-15,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,3,3850,2025-03-17
2025-03-16,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3852,2025-03-17
2025-03-17,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3852,2025-03-17
2025-03-25,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3571,2025-04-07
2025-03-26,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,5,3576,2025-04-07
2025-03-27,0.0,0.0,3.0,1.0,0,0,8,0,1,1,1,1,0,71,2,3578,2025-04-07
2025-03-28,0.0,0.0,2.0,1.0,0,0,8,0,1,1,1,1,0,71,2,3580,2025-04-07
2025-03-29,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3582,2025-04-07
2025-03-30,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3582,2025-04-07
2025-03-31,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3586,2025-04-07
2025-04-01,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3355,2025-04-14
2025-04-02,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,4,3359,2025-04-14
2025-04-03,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,0,3359,2025-04-14
2025-04-04,0.0,0.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3361,2025-04-14
2025-04-05,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3363,2025-04-14
2025-04-06,1.0,1.0,0.0,0.0,0,0,8,0,1,1,1,1,0,71,2,3365,2025-04-14
