,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,updated_on
2024-07-20,0.0,0.0,2.0,2.0,3,0,26,0,4,11,6,1,0,132,2024-07-29
2024-07-21,0.0,0.0,1.0,1.0,3,0,26,0,4,11,6,1,0,132,2024-07-29
2024-07-22,0.0,0.0,1.0,1.0,3,0,26,0,4,11,6,1,0,132,2024-07-29
2024-07-23,0.0,0.0,16.0,3.0,3,0,26,0,4,11,6,1,0,132,2024-08-05
2024-07-24,0.0,0.0,4.0,4.0,3,0,26,0,4,11,6,1,0,132,2024-08-05
2024-07-25,0.0,0.0,40.0,5.0,3,0,26,0,4,11,6,1,0,132,2024-08-05
2024-07-26,0.0,0.0,48.0,4.0,3,0,26,0,4,11,6,1,0,132,2024-08-05
2024-07-27,0.0,0.0,0.0,0.0,3,0,26,0,4,11,6,1,0,132,2024-08-05
2024-07-28,0.0,0.0,2.0,2.0,3,0,26,0,4,11,6,1,0,132,2024-08-05
2024-07-29,0.0,0.0,3.0,2.0,3,0,26,0,4,11,6,1,0,132,2024-08-05
2024-07-30,0.0,0.0,8.0,2.0,3,0,26,0,4,11,6,1,0,132,2024-08-12
2024-07-31,0.0,0.0,28.0,5.0,3,0,26,0,4,11,6,1,0,132,2024-08-12
2024-08-01,0.0,0.0,7.0,4.0,3,0,26,0,4,11,6,1,0,132,2024-08-12
2024-08-02,0.0,0.0,16.0,3.0,3,0,26,0,4,11,6,1,0,132,2024-08-12
2024-08-03,0.0,0.0,12.0,2.0,3,0,26,0,4,11,6,1,0,132,2024-08-12
2024-08-04,0.0,0.0,2.0,1.0,3,0,26,0,4,11,6,1,0,132,2024-08-12
2024-08-05,1.0,1.0,4.0,2.0,3,0,26,0,4,11,6,1,0,132,2024-08-12
2024-08-06,0.0,0.0,48.0,4.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-07,1.0,1.0,10.0,4.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-08,1.0,1.0,3.0,3.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-09,0.0,0.0,0.0,0.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-10,0.0,0.0,52.0,2.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-11,0.0,0.0,1.0,1.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-12,5.0,5.0,2.0,2.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-13,1.0,1.0,126.0,3.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-14,1.0,1.0,10.0,2.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-15,1.0,1.0,33.0,5.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-16,0.0,0.0,1.0,1.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-17,0.0,0.0,4.0,2.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-18,0.0,0.0,5.0,3.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
2024-08-19,0.0,0.0,0.0,0.0,3,0,26,0,4,11,6,1,0,132,2024-08-19
