,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-06-13,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,2.0,404.0,2024-06-24
2024-06-14,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,404.0,2024-06-24
2024-06-15,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,5.0,409.0,2024-06-24
2024-06-16,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,409.0,2024-06-24
2024-06-17,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,409.0,2024-06-24
2024-06-18,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-19,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-20,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-21,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-22,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,3.0,398.0,2024-07-01
2024-06-23,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-24,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-25,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,383.0,2024-07-08
2024-06-26,1.0,1.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,383.0,2024-07-08
2024-06-27,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,2.0,385.0,2024-07-08
2024-06-28,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,385.0,2024-07-08
2024-06-29,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,385.0,2024-07-08
2024-06-30,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,385.0,2024-07-08
2024-07-01,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,385.0,2024-07-08
2024-07-02,0.0,0.0,63.0,4.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-03,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-04,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-05,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-06,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,2.0,357.0,2024-07-15
2024-07-07,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-08,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-09,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-10,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-11,0.0,0.0,77.0,5.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-12,1.0,1.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-13,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-14,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,333.0,2024-07-22
2024-07-15,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-16,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,331.0,2024-07-29
2024-07-17,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,331.0,2024-07-29
2024-07-18,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,2.0,333.0,2024-07-29
2024-07-19,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-29
2024-07-20,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,3.0,336.0,2024-07-29
2024-07-21,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,6.0,342.0,2024-07-29
2024-07-22,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,2.0,344.0,2024-07-29
2024-07-23,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,274.0,2024-08-05
2024-07-24,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,8.0,282.0,2024-08-05
2024-07-25,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,282.0,2024-08-05
2024-07-26,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,283.0,2024-08-05
2024-07-27,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,283.0,2024-08-05
2024-07-28,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,283.0,2024-08-05
2024-07-29,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,283.0,2024-08-05
2024-07-30,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,2.0,268.0,2024-08-12
2024-07-31,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,268.0,2024-08-12
2024-08-01,0.0,0.0,72.0,1.0,2,0,23,1,4,5,6,2,0,151,7.0,275.0,2024-08-12
2024-08-02,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-12
2024-08-03,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-12
2024-08-04,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-12
2024-08-05,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-12
2024-08-06,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-07,0.0,0.0,4.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-08,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-09,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,5.0,277.0,2024-08-19
2024-08-10,1.0,1.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-11,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-12,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-13,1.0,1.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,262.0,2024-08-26
2024-08-14,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,262.0,2024-08-26
2024-08-15,0.0,0.0,5.0,3.0,2,0,23,1,4,5,6,2,0,151,3.0,262.0,2024-08-26
2024-08-16,1.0,1.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,2.0,264.0,2024-08-26
2024-08-17,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,9.0,273.0,2024-08-26
2024-08-18,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,273.0,2024-08-26
2024-08-19,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,273.0,2024-08-26
2024-08-20,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,165.0,2024-09-02
2024-08-21,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,165.0,2024-09-02
2024-08-22,1.0,1.0,3.0,2.0,2,0,23,1,4,5,6,2,0,151,2.0,165.0,2024-09-02
2024-08-23,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,165.0,2024-09-02
2024-08-24,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,165.0,2024-09-02
2024-08-25,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,165.0,2024-09-02
2024-08-26,0.0,0.0,5.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,165.0,2024-09-02
2024-08-27,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,155.0,2024-09-09
2024-08-28,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,156.0,2024-09-09
2024-08-29,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,156.0,2024-09-09
2024-08-30,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,156.0,2024-09-09
2024-08-31,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,9.0,165.0,2024-09-09
2024-09-01,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,2.0,167.0,2024-09-09
2024-09-02,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,167.0,2024-09-09
2024-09-03,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,162.0,2024-09-16
2024-09-04,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,162.0,2024-09-16
2024-09-05,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,162.0,2024-09-16
2024-09-06,1.0,1.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,4.0,166.0,2024-09-16
2024-09-07,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,166.0,2024-09-16
2024-09-08,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,2.0,168.0,2024-09-16
2024-09-09,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,168.0,2024-09-16
2024-09-10,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,170.0,2024-09-23
2024-09-11,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,170.0,2024-09-23
2024-09-12,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,3.0,170.0,2024-09-23
2024-09-13,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,170.0,2024-09-23
2024-09-14,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,11.0,181.0,2024-09-23
2024-09-15,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,7.0,188.0,2024-09-23
2024-09-16,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,4.0,192.0,2024-09-23
2024-09-17,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,182.0,2024-09-30
2024-09-18,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,182.0,2024-09-30
2024-09-19,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,182.0,2024-09-30
2024-09-20,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,182.0,2024-09-30
2024-09-21,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,182.0,2024-09-30
2024-09-22,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,182.0,2024-09-30
2024-09-23,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,3.0,182.0,2024-09-30
2024-09-24,,,,,2,0,23,1,4,5,6,2,0,151,0.0,184.0,2024-10-07
2024-09-25,,,,,2,0,23,1,4,5,6,2,0,151,2.0,184.0,2024-10-07
2024-09-26,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,5.0,189.0,2024-10-09
2024-09-27,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,4.0,193.0,2024-10-09
2024-09-28,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,5.0,198.0,2024-10-09
2024-09-29,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,6.0,204.0,2024-10-09
2024-09-30,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,11.0,215.0,2024-10-09
2024-10-01,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,4.0,213.0,2024-10-14
2024-10-02,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,213.0,2024-10-14
2024-10-03,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,213.0,2024-10-14
2024-10-04,0.0,0.0,46.0,1.0,2,0,23,1,4,5,6,2,0,151,11.0,224.0,2024-10-14
2024-10-05,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,4.0,228.0,2024-10-14
2024-10-06,0.0,0.0,10.0,1.0,2,0,23,1,4,5,6,2,0,151,5.0,233.0,2024-10-14
2024-10-07,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,20.0,253.0,2024-10-14
2024-10-08,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,12.0,249.0,2024-10-21
2024-10-09,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,15.0,264.0,2024-10-21
2024-10-10,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,12.0,276.0,2024-10-21
2024-10-11,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,9.0,285.0,2024-10-21
2024-10-12,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,7.0,292.0,2024-10-21
2024-10-13,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,4.0,296.0,2024-10-21
2024-10-14,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,12.0,308.0,2024-10-21
2024-10-15,0.0,0.0,16.0,3.0,2,0,23,1,4,5,6,2,0,151,10.0,308.0,2024-10-28
2024-10-16,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,2.0,310.0,2024-10-28
2024-10-17,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,310.0,2024-10-28
2024-10-18,0.0,0.0,9.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,310.0,2024-10-28
2024-10-19,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,11.0,321.0,2024-10-28
2024-10-20,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,4.0,325.0,2024-10-28
2024-10-21,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,6.0,331.0,2024-10-28
2024-10-22,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,17.0,346.0,2024-11-04
2024-10-23,1.0,1.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,12.0,358.0,2024-11-04
2024-10-24,1.0,1.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,358.0,2024-11-04
2024-10-25,1.0,1.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,358.0,2024-11-04
2024-10-26,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,358.0,2024-11-04
2024-10-27,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,359.0,2024-11-04
2024-10-28,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,359.0,2024-11-04
2024-10-29,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,351.0,2024-11-11
2024-10-30,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,351.0,2024-11-11
2024-10-31,0.0,0.0,6.0,2.0,2,0,23,1,4,5,6,2,0,151,6.0,357.0,2024-11-11
2024-11-01,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-11-11
2024-11-02,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,358.0,2024-11-11
2024-11-03,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,358.0,2024-11-11
2024-11-04,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,5.0,363.0,2024-11-11
2024-11-05,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,373.0,2024-11-18
2024-11-06,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,373.0,2024-11-18
2024-11-07,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,17.0,373.0,2024-11-18
2024-11-08,0.0,0.0,8.0,4.0,2,0,23,1,4,5,6,2,0,151,0.0,373.0,2024-11-18
2024-11-09,0.0,0.0,4.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,373.0,2024-11-18
2024-11-10,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,3.0,376.0,2024-11-18
2024-11-11,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,13.0,389.0,2024-11-18
2024-11-12,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,388.0,2024-11-25
2024-11-13,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,388.0,2024-11-25
2024-11-14,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,388.0,2024-11-25
2024-11-15,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,4.0,388.0,2024-11-25
2024-11-16,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,12.0,400.0,2024-11-25
2024-11-17,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,400.0,2024-11-25
2024-11-18,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,13.0,413.0,2024-11-25
2024-11-19,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,6.0,412.0,2024-12-02
2024-11-20,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,6.0,418.0,2024-12-02
2024-11-21,5.0,3.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,418.0,2024-12-02
2024-11-22,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,3.0,421.0,2024-12-02
2024-11-23,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,422.0,2024-12-02
2024-11-24,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,3.0,425.0,2024-12-02
2024-11-25,0.0,0.0,7.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,425.0,2024-12-02
2024-11-26,0.0,0.0,79.0,3.0,2,0,23,1,4,5,6,2,0,151,1.0,425.0,2024-12-09
2024-11-27,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,425.0,2024-12-09
2024-11-28,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,4.0,429.0,2024-12-09
2024-11-29,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,429.0,2024-12-09
2024-11-30,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,430.0,2024-12-09
2024-12-01,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,431.0,2024-12-09
2024-12-02,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,432.0,2024-12-09
2024-12-03,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,425.0,2024-12-16
2024-12-04,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,425.0,2024-12-16
2024-12-05,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,425.0,2024-12-16
2024-12-06,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,425.0,2024-12-16
2024-12-07,1.0,1.0,3.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,425.0,2024-12-16
2024-12-08,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,6.0,431.0,2024-12-16
2024-12-09,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,431.0,2024-12-16
2024-12-10,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,429.0,2024-12-23
2024-12-11,1.0,1.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,429.0,2024-12-23
2024-12-12,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,429.0,2024-12-23
2024-12-13,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,5.0,434.0,2024-12-23
2024-12-14,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,6.0,440.0,2024-12-23
2024-12-15,1.0,1.0,4.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,440.0,2024-12-23
2024-12-16,2.0,1.0,19.0,3.0,2,0,23,1,4,5,6,2,0,151,4.0,444.0,2024-12-23
2024-12-17,1.0,1.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,447.0,2024-12-30
2024-12-18,0.0,0.0,4.0,3.0,2,0,23,1,4,5,6,2,0,151,0.0,447.0,2024-12-30
2024-12-19,1.0,1.0,3.0,2.0,2,0,23,1,4,5,6,2,0,151,6.0,447.0,2024-12-30
2024-12-20,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,448.0,2024-12-30
2024-12-21,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,449.0,2024-12-30
2024-12-22,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,450.0,2024-12-30
2024-12-23,0.0,0.0,3.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,450.0,2024-12-30
2024-12-24,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,457.0,2025-01-06
2024-12-25,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,457.0,2025-01-06
2024-12-26,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,457.0,2025-01-06
2024-12-27,0.0,0.0,15.0,3.0,2,0,23,1,4,5,6,2,0,151,9.0,457.0,2025-01-06
2024-12-28,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,6.0,463.0,2025-01-06
2024-12-29,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,7.0,470.0,2025-01-06
2024-12-30,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,471.0,2025-01-06
2024-12-31,0.0,0.0,38.0,1.0,2,0,23,1,4,5,6,2,0,151,6.0,476.0,2025-01-13
2025-01-01,0.0,0.0,15.0,2.0,2,0,23,1,4,5,6,2,0,151,6.0,482.0,2025-01-13
2025-01-02,0.0,0.0,5.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,482.0,2025-01-13
2025-01-03,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,482.0,2025-01-13
2025-01-04,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,8.0,490.0,2025-01-13
2025-01-05,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,4.0,494.0,2025-01-13
2025-01-06,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,7.0,501.0,2025-01-13
2025-01-07,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,488.0,2025-01-20
2025-01-08,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,5.0,493.0,2025-01-20
2025-01-09,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,11.0,504.0,2025-01-20
2025-01-10,1.0,1.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,19.0,523.0,2025-01-20
2025-01-11,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,6.0,529.0,2025-01-20
2025-01-12,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,18.0,547.0,2025-01-20
2025-01-13,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,7.0,554.0,2025-01-20
2025-01-14,0.0,0.0,7.0,3.0,2,0,23,1,4,5,6,2,0,151,0.0,562.0,2025-01-27
2025-01-15,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,18.0,562.0,2025-01-27
2025-01-16,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,562.0,2025-01-27
2025-01-17,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,562.0,2025-01-27
2025-01-18,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,562.0,2025-01-27
2025-01-19,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,562.0,2025-01-27
2025-01-20,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,562.0,2025-01-27
2025-01-21,0.0,0.0,1.0,1.0,2,0,23,1,4,5,5,2,0,151,0.0,554.0,2025-02-03
2025-01-22,0.0,0.0,3.0,1.0,2,0,23,1,4,5,5,2,0,151,0.0,554.0,2025-02-03
2025-01-23,1.0,1.0,0.0,0.0,2,0,23,1,4,5,5,2,0,151,0.0,554.0,2025-02-03
2025-01-24,0.0,0.0,1.0,1.0,2,0,23,1,4,5,5,2,0,151,1.0,554.0,2025-02-03
2025-01-25,2.0,1.0,0.0,0.0,2,0,23,1,4,5,5,2,0,151,2.0,556.0,2025-02-03
2025-01-26,0.0,0.0,0.0,0.0,2,0,23,1,4,5,5,2,0,151,6.0,562.0,2025-02-03
2025-01-27,0.0,0.0,1.0,1.0,2,0,23,1,4,5,5,2,0,151,6.0,568.0,2025-02-03
2025-01-28,0.0,0.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,6.0,569.0,2025-02-10
2025-01-29,1.0,1.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,0.0,569.0,2025-02-10
2025-01-30,1.0,1.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,1.0,570.0,2025-02-10
2025-01-31,0.0,0.0,1.0,1.0,2,0,23,1,10,5,5,2,0,151,0.0,570.0,2025-02-10
2025-02-01,0.0,0.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,7.0,577.0,2025-02-10
2025-02-02,1.0,1.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,6.0,583.0,2025-02-10
2025-02-03,1.0,1.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,6.0,589.0,2025-02-10
2025-02-04,1.0,1.0,3.0,2.0,2,0,23,1,10,5,5,2,0,151,2.0,577.0,2025-02-17
2025-02-05,0.0,0.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,6.0,583.0,2025-02-17
2025-02-06,0.0,0.0,1.0,1.0,2,0,23,1,10,5,5,2,0,151,1.0,584.0,2025-02-17
2025-02-07,3.0,3.0,0.0,0.0,2,0,23,1,10,5,5,2,0,151,8.0,592.0,2025-02-17
