,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-06-13,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,2.0,404.0,2024-06-24
2024-06-14,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,404.0,2024-06-24
2024-06-15,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,5.0,409.0,2024-06-24
2024-06-16,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,409.0,2024-06-24
2024-06-17,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,409.0,2024-06-24
2024-06-18,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-19,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-20,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-21,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-22,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,3.0,398.0,2024-07-01
2024-06-23,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-24,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,398.0,2024-07-01
2024-06-25,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,383.0,2024-07-08
2024-06-26,1.0,1.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,1.0,383.0,2024-07-08
2024-06-27,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,2.0,385.0,2024-07-08
2024-06-28,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,385.0,2024-07-08
2024-06-29,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,385.0,2024-07-08
2024-06-30,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,385.0,2024-07-08
2024-07-01,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,385.0,2024-07-08
2024-07-02,0.0,0.0,63.0,4.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-03,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-04,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-05,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-06,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,2.0,357.0,2024-07-15
2024-07-07,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-08,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,357.0,2024-07-15
2024-07-09,0.0,0.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-10,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-11,0.0,0.0,77.0,5.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-12,1.0,1.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-13,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-14,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,333.0,2024-07-22
2024-07-15,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-22
2024-07-16,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,331.0,2024-07-29
2024-07-17,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,331.0,2024-07-29
2024-07-18,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,2.0,333.0,2024-07-29
2024-07-19,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,333.0,2024-07-29
2024-07-20,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,3.0,336.0,2024-07-29
2024-07-21,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,6.0,342.0,2024-07-29
2024-07-22,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,2.0,344.0,2024-07-29
2024-07-23,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,274.0,2024-08-05
2024-07-24,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,8.0,282.0,2024-08-05
2024-07-25,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,282.0,2024-08-05
2024-07-26,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,1.0,283.0,2024-08-05
2024-07-27,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,283.0,2024-08-05
2024-07-28,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,283.0,2024-08-05
2024-07-29,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,283.0,2024-08-05
2024-07-30,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,2.0,268.0,2024-08-12
2024-07-31,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,268.0,2024-08-12
2024-08-01,0.0,0.0,72.0,1.0,2,0,23,1,4,5,6,2,0,151,7.0,275.0,2024-08-12
2024-08-02,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-12
2024-08-03,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-12
2024-08-04,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-12
2024-08-05,0.0,0.0,2.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-12
2024-08-06,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-07,0.0,0.0,4.0,2.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-08,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-09,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,5.0,277.0,2024-08-19
2024-08-10,1.0,1.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-11,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-12,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,277.0,2024-08-19
2024-08-13,1.0,1.0,2.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,262.0,2024-08-26
2024-08-14,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,262.0,2024-08-26
2024-08-15,0.0,0.0,5.0,3.0,2,0,23,1,4,5,6,2,0,151,3.0,262.0,2024-08-26
2024-08-16,1.0,1.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,2.0,264.0,2024-08-26
2024-08-17,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,9.0,273.0,2024-08-26
2024-08-18,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,273.0,2024-08-26
2024-08-19,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,273.0,2024-08-26
2024-08-20,1.0,1.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,273.0,2024-08-26
2024-08-21,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,273.0,2024-08-26
2024-08-22,1.0,1.0,3.0,2.0,2,0,23,1,4,5,6,2,0,151,2.0,275.0,2024-08-26
2024-08-23,0.0,0.0,1.0,1.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-26
2024-08-24,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-26
2024-08-25,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-26
2024-08-26,0.0,0.0,0.0,0.0,2,0,23,1,4,5,6,2,0,151,0.0,275.0,2024-08-26
