,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-11-02,0.0,0.0,0.0,0.0,15,5,34,1,7,9,4,2,0,344,5,1484,2024-11-11
2024-11-03,0.0,0.0,0.0,0.0,15,5,34,1,7,9,4,2,0,344,0,1484,2024-11-11
2024-11-04,0.0,0.0,4.0,3.0,15,5,34,1,7,9,4,2,0,344,0,1484,2024-11-11
2024-11-05,1.0,1.0,18.0,4.0,15,5,37,3,7,10,4,2,0,397,1,1360,2024-11-18
2024-11-06,0.0,0.0,22.0,4.0,15,5,37,3,7,10,4,2,2,397,1,1361,2024-11-18
2024-11-07,1.0,1.0,9.0,6.0,15,5,37,3,7,10,4,2,0,397,2,1363,2024-11-18
2024-11-08,0.0,0.0,5.0,5.0,15,5,37,3,7,10,4,2,0,397,4,1367,2024-11-18
2024-11-09,0.0,0.0,0.0,0.0,15,5,37,3,7,10,4,2,0,397,0,1367,2024-11-18
2024-11-10,0.0,0.0,0.0,0.0,15,5,37,3,7,10,4,2,0,397,0,1367,2024-11-18
2024-11-11,0.0,0.0,7.0,1.0,15,5,37,3,7,10,4,2,0,397,4,1371,2024-11-18
2024-11-12,0.0,0.0,23.0,6.0,15,6,38,2,7,12,5,2,5,403,3,1370,2024-11-25
2024-11-13,47.0,6.0,223.0,7.0,15,6,38,2,7,12,5,2,6,403,0,1370,2024-11-25
2024-11-14,16.0,2.0,92.0,5.0,15,6,38,2,7,12,5,2,2,403,5,1375,2024-11-25
2024-11-15,2.0,1.0,8.0,5.0,15,6,38,2,7,12,5,2,0,403,2,1377,2024-11-25
2024-11-16,0.0,0.0,12.0,1.0,15,6,38,2,7,12,5,2,0,403,0,1377,2024-11-25
2024-11-17,1.0,1.0,10.0,3.0,15,6,38,2,7,12,5,2,0,403,2,1379,2024-11-25
2024-11-18,9.0,3.0,19.0,6.0,15,6,38,2,7,12,5,2,1,403,2,1381,2024-11-25
2024-11-19,3.0,2.0,9.0,6.0,15,6,38,2,7,12,5,2,0,403,5,1386,2024-11-25
2024-11-20,0.0,0.0,7.0,3.0,15,6,38,2,7,12,5,2,0,403,2,1388,2024-11-25
2024-11-21,6.0,4.0,11.0,3.0,15,6,38,2,7,12,5,2,0,403,0,1388,2024-11-25
2024-11-22,0.0,0.0,44.0,6.0,15,6,38,2,7,12,5,2,0,403,3,1391,2024-11-25
2024-11-23,1.0,1.0,1.0,1.0,15,6,38,2,7,12,5,2,0,403,3,1394,2024-11-25
2024-11-24,0.0,0.0,1.0,1.0,15,6,38,2,7,12,5,2,0,403,3,1397,2024-11-25
2024-11-25,0.0,0.0,0.0,0.0,15,6,38,2,7,12,5,2,0,403,0,1397,2024-11-25
